TTS System,TTSDS,General,Speaker,Prosody,Intelligibility,Environment
OpenVoice,90.61,90.96,68.8,91.85,91.63,88.01
OpenVoice v2,90.33,89.84,68.67,88.59,91.64,91.24
StyleTTS 2,89.76,92.88,71.55,89.77,91.64,84.73
XTTS v2,88.7,93.66,72.56,90.5,91.36,79.29
PHEME,87.96,93.32,66.12,85.09,91.51,81.91
Vokan,87.55,88.26,69.07,85.25,91.62,85.08
WhisperSpeech,86.54,89.37,72.45,80.66,92.18,83.93
Parler TTS,86.38,94.32,74.09,83.01,87.46,80.75
VoiceCraft 2,76.99,84.82,53.57,63.44,91.55,68.15
